Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
9374,,1470227341,34,13228,US Universities and colleges with city/town state?,usa;city,
9376,9403,1470280834,68,13167,MIMIC-III: How the patients take their prescriptions exactly?,mimic-iii,
9378,,1470303656,232,8614,Seeking a food product taxonomy,food;restaurant;categories,
9379,,1470332297,44,13237,US Urban Areas 15k+ in KML?,geospatial;us-census,
9380,,1470349815,7,13241,Where can I find data on school holidays in Spain?,calendar,
9381,,1470354457,25,13242,"Data about olive fruits, oil, pomace",data-request,
9382,,1470361208,82,975,Attacks on refugee homes in Germany,data-request;geospatial;germany;terrorism,
9384,,1470451252,65,12970,Highly periodical time series datasets?,data-request;time-series,
9385,,1470478132,58,10407,How does open data differ in quality depending on the source?,data.gov;best-practice;metadata,
9386,,1470487356,82,13256,Vasopressor and antibiotics in MIMIC3,mimic-iii,
9391,,1470542094,66,13259,"Berlin, Germany building data set",data-request;images;germany,
9392,,1470545834,35,13023,Solved Programming Challenges Dataset,data-request;api-request;nlp;programming,
9393,10625,1470551309,36,3082,What are the current most challenging MNIST-like tasks aiming to achieve the lowest error rate?,data-request;ai,
9397,,1470607790,31,11378,News events around the world,api;global,
9398,,1470611042,40,13266,how to download database from united nations website,data-request;uses-of-open-data;database,
9400,,1470632454,39,13272,Problem submitting form in XML format - Can we submit it in CSV format?,usaidopen,
9405,,1470665443,66,13135,Does MIMIC-III have patients with atrial fibrillation & knee osteoarthritis?,mimic-iii,
9407,,1470686109,64,7218,A sample historical online trading data to download?,data-request;trade,
9410,,1470676107,83,,Gold standard dataset for entity recognition in email,machine-learning,khal28
9412,9487,1470713733,47,12983,Traffic/roadworks record for Greater London,data-request;uk;traffic,
9414,9477,1470729990,80,13287,Recent statistics for average percentage of first-generation college students at 4-year institutions?,education,
9416,9417,1470759371,84,10407,How can I access open data for non-U.S. governments?,data-request,
9418,9419,1470793640,55,12855,download Great Britain boundaries as shapefile for GIS,geospatial;maps,
9422,,1470820249,34,13296,"Where can I find product data (Images, Nutritional, ingredients, Descriptions etc.) for Vitamins & Supplements",data-request,
9423,,1470831915,37,13298,Where can I find university/college addresses for the entire world?,education;global;address,
9426,,1470890121,44,3856,Intelligence quotient (IQ) data based on birthdate and/or other factors,education,
9428,9429,1470907760,96,10407,How does the U.S. government prioritize open data gathering?,data.gov,
9430,9433,1470912929,198,13305,mean/median age for each US zip code,us-census;demographics;postal-code;database,
9434,,1470920754,292,13306,Get coordinates form TMC (Traffic Message Channel) location codes,maps;traffic,
9436,9442,1470996084,154,13312,Audio Datasets Featuring Different Speakers Saying the Same Sentence (English)?,data-request;language;audio,
9437,,1471022663,32,13315,Where can I find a database of scholarships?,data-request,
9438,,1471080517,89,12954,what are the best ways to build / scrape an open-sourced data set of a retailer type (e.g. tobacco retailers?),data-request;geospatial;api;releasing-data;business,
9439,,1471137905,56,13286,Twitter - Labelling system for sentiments and other things,releasing-data;machine-learning;sentiment-analysis,
9443,,1471261445,42,13331,Historical Summer Olympics Medal Counts?,data-request;sports,
9445,9449,1471262860,54,10407,"Will open data foster a common set of ""metadata"" standards?",metadata,
9447,,1471296850,110,13334,"What are the most common issues with data cleaning (e.g. outliers, duplicates)? Who has data sets that need to be prepared for analysis?",data-request;releasing-data,
9448,,1471304668,9,9845,Data on cultural diversity dimensions,data-request;research;demographics;global;social-process,
9450,9457,1471318991,35,13337,Global Fiber Optic Data,data-request;telecom,
9452,,1471327951,27,11539,How to be resourceful in finance data science area?,finance,
9453,9473,1471328481,140,13338,TV viewership data,data-request,
9454,,1471329063,47,13341,Regarding Fortune 500 Companies,data-request,
9459,,1471341213,44,9956,Quebec Provincial Crown Lands,data-request;geospatial;government;maps;canada,
9462,,1471370082,89,13344,How to obtain airline data,data-request;web-crawling,
9468,,1471405947,69,1052,Fire incidents data,data-request;city;security;fire,
9471,9474,1471408549,23,13276,National Incident-Based Reporting System (NIBRS) Data?,data-request,
9480,,1471489017,56,13370,Database of Cars in Qatar,cars;database,
9482,9484,1471518690,33,13331,World Cup Winners,data-request;sports,
9489,,1471585131,140,8436,Fracking Cost per Barrel of Oil,data-request;api;finance;economics,
9490,,1471590812,25,3793,Major Flood Events in Indonesia,disaster,
9492,,1471600742,51,13389,Where to get basic business info such as address and phone number?,data-request;business;address,
9493,,1471608683,28,13390,USAID Historical Data Access,usaidopen,
9501,,1471763719,22,13403,Where can I find e-mails of schools in the USA?,education;survey,
9504,,1471803552,57,13256,Medication order in Prescription table,mimic-iii,
9505,,1471719122,68,13413,Sample datasets for machine learning application in hiring,machine-learning;uses-of-open-data,karan
9506,,1471839437,65,13411,Sales Tax Data for NYC,data-request;taxes,
9508,,1471923570,51,13418,House of representatives elections data from 1996-2012,data.gov,
9509,,1471926025,53,6562,openFDA - update notice:: further clarification,openfda,
9510,,1471930189,44,13421,Sequential Compression Device (SCD) records in MIMIC,mimic-iii,
9511,,1471943336,44,13430,"Given start & end dates without year, where can I find average daily high & low temperatures for a given city?",data-request;weather;city,Matthew Adams
9513,,1471956599,38,6620,AP Newspaper Membership Records,data-request;media,
9514,,1472014892,100,13438,How to Navigate Wikileak Torrents (wlstorage.net)?,data-request;leak,
9518,,1472085987,586,13451,Data set for Mcdonalds,data-request;data.gov;releasing-data;uses-of-open-data,
9520,,1472101726,111,3778,Where can I get list of states of all countries?,data-request;global,
9522,,1472111685,119,5549,Where to get usa coastline/shoreline data,data-request;usa;geospatial;data.gov;usgs,
9524,,1472127571,38,13459,How to access DOL's ETA data?,usa;labor,
9525,9527,1472133334,97,13460,How to get urls of entries in wikipedia list articles?,wikidata;wikipedia,
9530,,1472193955,26,13468,Vehicle Traffic Vendor,data-request;traffic,
9535,9541,1472208531,106,13477,postcode mappings for English/England regions,uk;postal-code,pluke
9538,,1472272150,115,13467,Get section and page title from a list of articles in Wikipedia via API,wikidata;wikipedia,
9540,,1472328364,31,13483,Where to get data list of Corporate Meeting Planners?,usa;uses-of-open-data,
9545,,1472444113,12,9102,Dataset of hardware benchmarks,data-request;computing,
9546,,1472447969,74,13494,Open anonimized ATM transactions dataset,data-request,
9547,10404,1472467045,174,13428,Is there any international public transport data?,data-request;transportation;public-transport,
9548,,1472515870,187,13498,LIDAR data for Japan,japan,
9549,9553,1472518574,129,1359,openFDA: Is There an Open Database of Which Drugs are Approved for the Treatment of Which Illnesses?,openfda;medicine,
9551,9555,1472546888,48,13505,"Does MIMIC-III have imaging data? If so, how can i access it?",mimic-iii,
9554,,1472593665,76,5845,Binary classification: Datasets in which people make binary decisions about binary outcomes,data-request,
9559,,1472632162,40,33,Crosswalk for State Crime Statutes,data-request;metadata,
9560,,1472659987,98,,Is there a dataset having multiple files and multiple data formats (JSON+CSV+XML) for research purpose etc.?,data-request;releasing-data;uses-of-open-data,Karthik Chidambaram
9565,,1472753611,8,3346,Find relative frequency of file or MIME types,data-format,
9566,,1472776811,61,13535,Is iTunes api free for commercial use?,api-request;licensing,
9567,,1472782560,23,13536,Vending Machine Transaction logs,data-request,
9568,,1472786990,25,13537,Case studies on community capacity to use or create open data?,education,
9569,,1472802318,21,13540,is there a search class for whether the drug was taken in hospital or not?,openfda;healthcare,
9571,,1472862507,53,8302,"Chance of dying within a year by age, gender, and country?",data-request,
9573,,1472942870,31,13553,Neutral sentiments training set - Resources,machine-learning;nlp;sentiment-analysis,
9578,10352,1473039186,168,13565,annotated flower / plant image dataset,data-request;images,
9581,,1473056049,19,1652,"Given an EmbaseID, is there any way to programmatically retrieve the abstract?",data-request;api;healthcare,
9582,,1473072425,64,2058,"Which RDF predicates to use to annotate: fileX ""has hash"" 01ABCF ""of type"" sha256 ""downloaded from site"" http://url/to/page?",rdf;ontology,
9583,,1473094778,60,13574,What is the simplest way to gather twitter data ongoing?,uses-of-open-data,
9586,9596,1473108955,62,13576,Adverse Events Reported Term + MEDDRA coding dataset,data-request;openfda;medical,
9588,,1473150359,39,13579,Bulk genealogy data,usa,Asterix
9590,,1473183717,116,8302,"Any data on average income by district in Seoul, South Korea?",data-request;income;korea,
9591,9743,1473184252,266,754,"How to include sub-classes in a Wikidata SPARQL query? (example: when querying ""bands"", include ""rock bands"")",wikidata;sparql,
9594,9604,1473205001,88,754,How to get all Wikidata items in a country?,geospatial;wikidata;sparql,
9597,,1473229386,74,13331,How to extract data from web files?,metadata;data-format,
9599,9621,1473231902,44,10407,How does the NAICS system worK?,government,
9605,9607,1473294835,31,13598,Dataset with the location of world fishing grounds,data-request,
9606,,1473304135,62,12715,Comprehensive database of world universities,data-request;education;global,
9608,9631,1473306997,87,11425,House Price Data in UK by LSOA,data-request;uk,
9609,,1473307217,24,13601,How to get the Status of the LCA using Its ETA CaseNumber?,labor,
9611,,1473336011,11,9809,Does an anonymous (personal) financial portfolio data collection exist?,finance,
9612,,1473348639,15,1652,Mapping Embase Accession Numbers with other paper IDs,data-request;research,
9613,,1473373007,50,13617,Clickstream sample data set,data-request;machine-learning,
9614,,1473390501,1096,13305,price of commercial real estate (office space) per zip code,postal-code;real-estate;database,
9616,,1473398566,28,13619,TED-LIUM transcripts (text files only),data-request,
9617,,1473402265,50,9905,Finding patients who went under vasopressor use in MIMIC-III,mimic-iii,
9618,9648,1473408454,125,754,Wikidata label language: How to fallback to ANY language?,language;wikidata;global,
9625,,1473494160,91,1979,"Lending Club dataset ""complete"" with credit scoring",bank,
9626,,1473502087,99,13425,Satellite Images of Earth from low altitude,geospatial;maps,
9627,,1473504444,38,13634,Laser scans of buildings / cities,data-request;city,
9628,,1473532405,14,4203,"On average, in the United States, when the youngest child of a husband and wife turns 18 years of age, what are the ages of the parents?",us-census,
9629,,1473532806,51,13637,Where can I find a data set with 1000 records of kidney patients?,data-request,
9634,9640,1473661522,19,13647,Find UK daily flow discharge data with gaps in the time series,data-request;time-series,
9635,,1473665981,19,13650,Bargaining Data,data-request,
9639,,1473737750,168,13660,Historical weather forecast compared to actual weather?,data-request;weather;historical,
9641,,1473747415,61,13662,"Where can I find average GPA data by graduate year and college, and ideally by major too?",data-request;releasing-data;collegescorecard,
9642,9666,1473680902,54,13665,Finding LiDAR data for London Borough of Camden?,uk,Jamie Bull
9645,9655,1473762436,46,13411,Median and Mean Household Income at the County Level back to 1990,income,
9649,10925,1473804964,134,13668,Dataset of Home Appliance Usage,data-request;energy,
9650,,1473805621,15,13667,Is it correct to use a full URI as a parameter to another operation?,rest,
9652,,1473820279,21,3866,Looking for service to get movie posters? Need authorized use of the content,film,
9653,9661,1473831844,42,13672,Is there a way to ask a CKAN repository only for changed datasets after a certain time?,metadata;ckan;rest,
9654,,1473838664,19,13674,Carto Help in minimizing geographic dataset,data-request;geospatial;tool-request;geocoding,
9656,,1473847240,108,13675,Collegescorecard - individual-level anonymized data,data-request;releasing-data;collegescorecard,
9657,,1473854108,51,13677,List of things users might be interested in,data-request,
9658,,1473896428,18,13679,workday population data for germany,geospatial;census;germany;population,
9659,,1473900332,103,754,Questions and answers from answers.semanticweb.com,data-request,
9662,,1473905673,18,13682,Text Fields Extraction Tools Recommendation,data-format,
9664,,1473924050,20,6029,Number of people over age 65 in each ZCTA for each year since 2005,data-request;us-census;population,
9665,,1473966223,35,13688,I am looking for good german <-> czech dictionary in text format(or something else),data-request;language;dictionary,
9667,,1473988426,36,13696,Seeking high resolution transportation map of North Carolina?,usa;maps;transportation,topofsteel
9668,11122,1473997266,92,13691,Where is ZCTA/CBSA relationship file for 2016?,maps;us-census,
9670,,1474022382,19,13454,Canada storm reports,weather,
9671,,1474075786,69,13697,Mental health diagnosis datasets?,machine-learning,
9672,9915,1474101067,77,13477,Where can I get a shapefile for English Local Education Authorities,geospatial;uk,pluke
9673,,1474114919,14,6541,Immunological Genome dataset,data-request;genome,
9674,,1474102776,32,13701,Suggest Scientific papers collection with precision and recall for pre-judge query dataset,data-request,Intruso
9676,,1474179045,225,13706,Google Trends weekly data,data-request;extracting;trends,
9677,,1474186134,118,13709,Free Vehicle Database including ground clearance data,transportation;cars,
9678,,1474194474,56,13711,What API can I use to retrieve HealthCare Data?,healthcare;web-crawling;healthcare-finder-api,
9682,,1474255673,17,13719,People from the Nordics Living Abroad,data-request,
9684,,1474265142,17,11425,UK Life Expectancy (Either HLE or LE) by small area,data-request;uk,
9685,10280,1474319520,84,754,"Get QID from Wikidata label name, via SPARQL",wikidata;sparql,
9687,,1474338213,24,10097,"In the World bank database, why is there no GDP data for switzerland between 1970 and 1979?",worldbank;gdp,
9689,,1474348930,87,6712,Simple elevation data for Europe,data-request;geospatial;europe,
9690,,1474379836,56,,Obtaining data sets for solved murder,data-request;usa;uk;crime,ayala
9691,,1474395114,57,13737,US Presidential Election by County,data-request;usa;elections,
9693,,1474411101,39,13739,Existence of a diseases/symptoms database,medical;database,
9694,,1474430958,24,10652,NJ Highway accident hot spots,geospatial;research;traffic,
9695,9699,1474432242,73,13741,Bikesharing datasets,data-request;api;public-transport,
9696,,1474442025,27,7216,Historical NCAA football poll rankings by week?,data-request;sports;historical,
9697,,1474458456,20,2293,Government survey that includes detailed job titles,data-request;usa;survey;economy,
9698,,1474466385,41,3323,Open data in US which can provide with live traffic?,data-request;maps;geocoding;traffic,
9705,9711,1474540950,27,13750,Compare geographical data on accomodation with external factors,usa;uses-of-open-data;analysis,
9706,,1474548086,54,13751,Data for vehicle speed and altitude at Nürburgring,data-request;geospatial;maps,
9708,,1474563386,54,12651,Looking for panel dataset,data-request,
9712,,1474608106,31,10970,How are national average calculated in consumer website?,collegescorecard,
9714,,1474620825,85,13764,Raw data on sexual behavior,data-request;medical;lgbt,
9715,,1474632826,49,13765,Country City Population database,geospatial;city;database,
9716,,1474639841,55,13767,Public domain data for sample/training purposes,data-request;data.gov,
9717,,1474701739,66,13772,Best way to get Open Data Community to Engage (Attend/Volunteer) at The White House Open Data Summit?,uses-of-open-data,
9718,,1474635907,58,,Can I get dataset of google queries asked by people in a particular time period?,data-request;internet,kapil kumar
9721,,1474750765,40,13779,User complaint/review description for running nlp-ner on telecom(preferably) data,data-request;nlp;telecom;unstructured-data,
9722,,1474760339,41,10844,Telemetrics datasets for vehicles,data-request,
9723,9724,1474789593,250,13784,Where can I find a dataset containing legal documents?,machine-learning;nlp;legal,
9725,9729,1474829028,52,13789,MIMIC III: timestamps are shifted by several years... is that normal?,mimic-iii,
9726,,1474846101,17,13791,Lie detection data: sources available?,uses-of-open-data;research,
9727,,1474853262,28,13792,Examples and experiences of text and datamining use of open data?,api;uses-of-open-data;licensing;best-practice,
9728,9731,1474863530,87,13795,Where can I find historical College Scorecard Data,collegescorecard,
9730,9735,1474871781,52,10540,US Census Block Internal Points,geospatial;us-census,
9732,,1474876764,85,13798,Can anyone HELP provide codes to import 'CHARTEVENTS' and 'NOTEEVENTS' in sas or R?,mimic-iii;r,
9733,,1474883204,60,340,Has CKAN been used as a data portal for any Open Science initiatives by an academic institution?,data-portal,
9737,,1474970363,56,11518,Historical land cover (land use) in Central Asia,geospatial;asia;land;agriculture,
9744,9753,1475031657,33,5763,How can I convert xy line-plots to textual data values?,data-format;software,
9745,,1475032033,53,13813,Where can I get OCD Division of a state's district_court based on an address?,usa;api-request;geocoding;district,
9746,,1475050394,47,13799,NDC 11 digit CMS/HIPAA to NDC dash-format code,healthcare;drugs,
9748,9774,1475097428,44,5763,Bittorrent usage for distributing open science-data?,uses-of-open-data;bittorrent,
9751,,1475206765,16,13425,Locus of Control Test Results,data-request,
9752,10965,1475216492,182,13838,Access ECMWF Data via python script,api;weather;python,
9754,,1475294223,24,1359,Are there IDs that can be used to access entries on Bloomberg's Private Company Search?,finance,
9755,,1475309179,64,13706,Download historical financial data,data-request;finance,
9756,,1475336165,46,13853,Data set for Social Commerce,data-request;machine-learning;social-media,
9757,,1475292172,94,13883,Finding ward level administrative boundary data for india?,data-request;geospatial;census;india,kishen suraj P
9758,,1475347926,91,13855,Where can I get a data set of medical information of healthy people?,data-request;healthcare;machine-learning;medical,
9761,,1475420142,99,13862,Audio Conversational Dataset?,audio,
9762,,1475437496,96,13864,Where can I find the graduate school college scorecard data,collegescorecard,
9764,,1475488618,40,13869,What are the sites to download kidney function datasets?,healthcare;medical,
9765,,1475489535,10,13871,Dataset for consumer digital media,demographics;media,
9768,,1475503518,36,4194,How to search multiple tags in a Socrata site?,socrata,
9770,,1475536661,11,5830,Cost of retirement housing in the regionally in the UK,healthcare,
9771,,1475541257,35,13879,Diabetic vs non-diabetic dataset,data-request;medical,
9772,9773,1475547587,55,13882,How to get the property name for a specific ID?,api;wikidata,
9775,,1475574685,20,10215,Hadoop open source design and implementation,sentiment-analysis;big-data;hadoop,
9776,,1475575573,29,13885,Violent/Non-Violent News Headlines from the Past,data-request;crime,
9777,9779,1475579191,523,3115,Nicknames database,names,
9780,,1475614019,39,13887,GPS or Printable map?,maps;city;global;travel,
9782,,1475629658,13,13891,Looking for specifically distributed dataset for classification task,data-request,
9784,,1475647763,14,13896,Remix Music Audios,data-request;music;audio,
9787,,1475684422,28,13901,why the total number of datasets sometimes smaller but sometimes bigger than before?,data.gov,
9789,,1475719252,6,13907,Seeking land parcel data having cost of land for each land parcel for states of Gujarat and Maharashtra in India?,india,
9790,,1475724370,68,13882,Constructing a WordNet-like tree from the Wikidata dataset?,data-request;wikidata,
9791,,1475726846,12,2686,Searching for database for Colorado soils that goes back to 1990's,database;soils,
9792,,1475750166,115,13912,Is there a way to query openFDA for drug pair interaction?,openfda;json;drugs,
9793,,1475783795,60,13920,"Why are the values of some variables different in the current version (updated on Sept 13, 2016)?",data-request;collegescorecard,
9794,,1475789844,29,13882,Is there a database of actions commonly associated with specific nouns?,data-request,
9797,,1475818647,30,33,Tracts in a Place from Census API,us-census,
9798,,1475839126,22,4203,Where can I find a nationwide breakdown - by race - of police detentions that did not result in an arrest or citation?,data-request,
9799,,1475870101,72,5883,Satellite Images on OPeNDAP,data-request;geospatial,
9800,,1476017237,68,6620,Criminal news stories,data-request;media,
9801,,1476022340,60,9925,Acquiring Used Car Sales Prices,data-request;prices;cars,
9802,,1476038473,31,13344,International Education Spending,education;global,
9806,,1476155206,40,13944,What public datasets of radiology reports exist?,data-request,
9807,,1476159817,22,13946,MIMIC-III Inputevents_mv 'Rewritten' value,mimic-iii,
9808,,1476167069,138,13947,Open large datasets on human body temperature?,data-request;medical;population,
9812,,1476310878,48,13971,Data Set of all registered Defined-Benefit Pension schemes in the UK,data-request,
9814,,1476343943,18,13977,Daily Reimbursement Rate for ROWPU,data.gov,
9817,,1476361544,25,7174,Cellular data subscription costs,data-request;internet;telecom,
9818,9822,1476374202,314,13982,Open sports data,uses-of-open-data;sports,
9819,9864,1476387629,135,13983,What is the difference between Census TIGER and Gazetteer data?,geospatial;us-census;postal-code,Evan Carroll
9824,,1476494667,23,11585,Percentage of radio stations that are terrestrial stations versus Internet stations,data-request;wikidata,
9825,,1476504225,66,13995,Sports Clubs & Facilities,data-request;uses-of-open-data;sports;geocoding,
9826,9828,1476544873,163,10844,satellite imagery data for crop identification,data-request;geospatial;images;agriculture,
9829,9830,1476570657,241,14003,Traffic camera datasets,transportation;images,UndeadDragon
9831,,1476647934,72,14005,Spatial Data for Srilanka & Bangladesh,data-request;geospatial,
9832,9838,1476654709,67,8779,Climate change projections for Europe/Germany,geospatial;europe;germany;environment;climate,
9833,9861,1476668984,48,14009,Speed Limit Data For ArcGIS: Metro Atlanta Region,geospatial;maps;transportation,
9839,,1476727541,29,8378,Matching 1980s address data to 1990 census geoid10?,us-census;census;r,
9841,,1476733054,32,14018,Is there a way to access Microsoft Academic data set listed on Microsoft DataMarket?,data-request;api;odata,
9842,9907,1476738666,167,14020,Open dataset containing distance between states in the USA,data-request;usa;geospatial;api,
9844,,1476757128,26,14025,European roads toll cost,geospatial;cost,
9850,,1476793266,28,14033,Official Help and Support on customising CKAN,ckan,
9853,,1476828408,10,14037,Cars Registered in London and Paris Last Century (1900-1940),transportation,
9855,,1476841016,23,7221,Data set of automobile performance,cars,
9858,9860,1476861399,247,14045,Is Wikidata up to date with Wikipedia?,wikidata;wikipedia,
9859,,1476861975,33,14047,UK Open Retail Locations Data,geospatial,
9863,9875,1476907358,85,14049,Up-to-date Global Lake Information and Data,data-request;geospatial;global;environment,
9866,,1476945619,21,14062,Processing Times,labor,
9868,10461,1476996055,41,14068,Wikipedia: How to activate email notification from watchlist?,wikipedia;email,
9873,9874,1477028831,21,340,"What open access journals are there in the fields of psychology, neuroscience, behaviour, etc.?",publications,
9892,,1477062718,22,13983,What standards are available for classifying Organizations and Businesses?,standards;classification,
9895,9905,1477082265,31,9777,Where can I find subtitled recordings of university courses?,data-request;language;education,
9900,9923,1477143840,38,33,Geometries for census tracts in 2012 and 2013 ACS 5 Releases,api;us-census,
9901,,1477145077,12,14085,multivariate competing risks failure-time data set,uses-of-open-data,
9902,11330,1477172491,86,14088,Wikidata: QueryTimeoutException: Query deadline is expired,wikidata;sparql,
9908,9922,1477197702,133,33,"What does a ""null"" result mean in the Census ACS API?",api;us-census,
9910,9916,1477259807,66,5837,UK Weather Data Service,api;weather;uk,
9911,,1477280087,36,10407,"How strictly are ""universal design"" standards enforced in open data?",usa;best-practice,
9913,10349,1477292514,75,1511,Where can I find machine readable transcribed text of the 2016 Presidential speeches and debates?,data-request;usa;government;nlp;politics,
9917,,1477344932,10,3674,Dataset/database for the evolution of world's political entities (countries) along the years?,maps,
9918,,1477350009,29,14049,River rapids list and coordinates,geospatial;global,
9919,10129,1477364284,21,3411,Looking for data on Eastern European scientists working in Western Europe,data-request,
9920,,1477368010,12,5510,Czech republic population income dataset,europe;income,
9921,,1477369164,11,958,How do I read these IRS SOI Tables for Individual Income?,usa;income;irs,
9924,,1477386830,25,14114,How might I go about linking databases of business records to ratings data (such as yelp or google places)?,data-request;api-request;uses-of-open-data,
9926,,1477398916,13,14117,Where can I get maven central updates?,data-request,
9927,9928,1477442548,113,14123,A dataset with ~10 million rows,data-request;data-format,
9929,,1477448769,8,14125,On Exchange plans mixed in with Off Exchange plans,data-request,
9930,,1477449566,53,14126,Monthly/Daily UK Rainfall Data,data-request;uk;climate,
9932,,1477450510,18,14128,How can I leverage machine learning in my Business Intelligence/Data warehouse? Request,machine-learning;ai,
9934,,1477455863,30,14130,Dataset for reapeated measures,data-request;data.gov,
9937,,1477476147,49,2058,"Publishing (structured?) data about products: information about products, barcodes, photos (incl. packaging)",releasing-data;wikidata;wikimedia-commons,
9938,9945,1477479155,44,14138,Endpoint not returning expected data based on NDC package code,openfda,
9939,,1477483563,39,,What format is NASAs JPL Data Dictionary written in?,government;space,user846
9940,,1477504465,31,14141,Open Data for software options,data-request;uses-of-open-data,
9941,,1477505066,42,33,API for 1990 Census geographies,api;us-census,
9949,9950,1477571634,29,13983,What encoding does the Census use in TIGER data?,census,
9951,,1477600844,34,13924,To fetch bigger dataset from twitter,uses-of-open-data;social-media;python,
9952,,1477626943,92,14159,How can I obtain public transport data for Hong Kong / Shenzhen?,data-request;transportation,
9954,,1477632432,36,13924,Where to get archive tweets?,data-request;api;social-media,
9957,,1477648757,17,14162,Labeled data: two concentric circles i.e. a cluster encircled by different clusters,data-request;geospatial;healthcare;machine-learning;finance,
9958,,1477655262,34,14166,HealthCare Finder API Version 2 and 3 Functionality Differences,api;healthcare-finder-api,
9959,,1477663799,51,14169,Are there any free real estate properties database out there?,api;real-estate;database,
9960,,1477687806,79,14170,Access to 5m Terrain data for flood modelling,data-request;geospatial;uk,
9961,,1477694089,629,14172,Open datasets like the GigaWord for text summarization?,data-request;machine-learning,
9962,10027,1477729509,85,10295,Dataset of Japanese company industries and HQ locations?,data-request;geospatial;companies;japan,
9963,,1477774677,109,8518,Actual text and corrected text? Or autocorrect data?,nlp;corpora;text,
9964,,1477723443,127,14199,Looking for a satellite imagery dataset,data-request;machine-learning;aerial-photography,C. Windolf
9965,,1477834158,65,4194,How to publish annual datasets?,time-series;publishing,
9969,9970,1477854590,39,14198,Where can I get information on US congress and government?,visualization,Ben Nelson
9971,9974,1477872070,213,14190,Looking for complete sensor datasets from a production process,data-request;machine-learning;sensors,
9978,,1477984336,178,8859,How to get the road traffic data of India?,data-request;government;traffic;india;openstreetmap,
9979,,1478000845,10,9794,Merging social care expenditure data to NHS trust data,data-format,
9980,,1478001825,22,14217,Wind energy and wind turbine data,data-request;energy,
9981,,1478004883,37,,Parcel map and/or snow load KMZ?,usa;geospatial;kml,Ellis
9986,,1478060850,59,13344,Collecting Real Estate Data in the US,usa;real-estate,
9987,,1478064023,53,14224,Query OpenFDA by UPC,openfda,
9988,,1478067711,112,14225,Minimum wage data via DoL API,labor,
9992,,1478088600,58,14228,Zimbabwe Satelitte Imagery,geospatial;maps;africa,
9993,,1478088640,33,90,"Open/Public Data Sources For Land-Cover/Vegetation Data In The Provinces of British Columbia and Alberta, Canada?",geospatial;canada;land,
9996,,1478117804,28,14235,Getting 403 Error While Accessing FPPlanQuotes API,healthcare-finder-api,
9997,9999,1478129143,40,14238,Can I share informations from USA company register?,uses-of-open-data;business;companies,
10002,10055,1478141213,69,14240,Looking for specific Sales Dataset,data-request;r;companies;analysis,
10006,,1478159725,23,14244,Good web-service based API for getting the latest CME Globex future data,data-request;api-request,
10007,10008,1478127975,47,14252,Seeking free GIS data for USA equivalent to Swedish General Map?,data-request;usa;geospatial,esset
10009,,1478167685,30,14247,City boundaries for Europe,city;europe,
10011,,1478176646,70,14249,Drill Core Stratigraphic Data,data-request;geospatial;environment,
10014,,1478216099,56,754,Popularity of programming libraries,data-request;programming;software,
10021,,1478259461,177,14261,Where can I find the number of banks by country?,data-request;global;bank,
10022,,1478281256,163,14262,San Francisco Housing Data,data-request;prices;real-estate,
10026,,1478310379,25,5418,Large datasets with user-reported birthdates (preferably older records),data-request;historical;demographics,
10028,,1478322594,10,14266,Top Active Pharmaceutical Ingredient Sales in US During 2016 (Current Year) Dataset(s)?,data-request;drugs,
10030,,1478329734,46,14267,mimic-iii question about ICD9,mimic-iii,
10031,,1478339735,29,9956,Geospatial Canadian Socioeconomic Data,data-request;geospatial;census;canada;economy,
10033,,1478405366,37,9212,Where can I find historical data for Italian weather (especially for hail storm)?,weather;historical,
10035,,1478421229,17,14277,Where can I find dataset for product characteristics and its possible values?,data-request,
10036,,1478419373,15,,Searching for a survey data to perform data analyses,survey,Ayan
10038,,1478474781,67,14285,Database of consumer (food) product ownership,data-request;food;products;companies,
10039,,1478474897,15,9632,How to download GNU makefile for windows to work with MIMIC III,mimic-iii,
10040,,1478475202,37,14286,Extracting P&ID Reference and the drawing number from a PDF Isometric drawing into excel,pdf;excel,
10042,,1478486449,46,11585,Sexuality and first kissing and kissing questionnaire,data-request,
10044,,1478506344,38,14292,How do I recover CIPCODE string values when data was exported to .csv as numbers?,collegescorecard,
10045,,1478514790,92,4194,Open data quality frameworks,releasing-data;data-format;standards;5-star-scheme,
10047,10049,1478560843,103,9868,Any open dataset for football stadium coordinates,maps;football,
10048,,1478562706,11,14299,Indian health related data sets from research point of view,healthcare,
10050,11085,1478590630,40,14076,Mimic iii - Are the months of the year accurate to the actual months?,mimic-iii,
10051,,1478596968,109,14302,Is there a data set for all vehicle accidents in USA?,data-request;usa;government,
10052,,1478598968,18,14303,Where can I find data that shows USAID development assistance in the Congo?,usaidopen,
10057,,1478661103,59,14313,Data on building locations and characteristic in France,data-request;geospatial;france,
10059,,1478664129,2860,10652,USA 2016 election demographic data,data-request;usa;demographics;elections,
10065,10093,1478689282,104,4227,Where is voter data from the recent General Election?,data-request;usa;demographics,
10070,,1478706232,124,14332,Individual precinct voting data for Pennsylvania,usa;government;elections,
10072,10074,1478758634,49,8595,Canadian and USA Administrative Boundary Data Service,data-request;usa;geospatial;canada,
10076,,1478812474,30,14351,"XLS or CSV Historic EDGAR CIK list, for a specific state?",data-request;usa;business,
